customer_id,name,age,signup_date,subscription_type,last_active_date,is_churned
5333d910-b6f7-43eb-8733-5a0479ca07f3,Christopher Brooks,52,2024-07-05,Premium,2024-07-21,1
01841294-55a0-490d-9e69-e91b478390ad,Luke Simpson,48,2023-12-27,Premium,2024-03-28,0
13df7591-6e65-46cd-b9da-2ee0687b1f36,Jessica Butler,42,2022-12-03,Basic,2024-06-05,0
cd4f9ec2-4d55-4ade-91bf-71c9c30f8116,Cheyenne Brown,21,2023-03-26,Basic,2024-03-30,0
d4b26a8b-46c3-475b-9b3b-e0be3d6203a1,Angel Rivera,50,2023-09-21,Premium,2024-01-25,0
1d03299e-e4a1-47be-9005-7e481c145da9,Rhonda Navarro,43,2024-01-13,Basic,2024-07-19,0
789b0638-7df8-47d6-8a9b-dbad4dc7a4c5,Bryan Eaton,30,2023-08-30,Standard,2024-02-06,0
1f22ce50-d7ef-4af6-96a5-26861978d28f,Cindy Barber,28,2023-07-27,Standard,2024-08-16,0
3212f152-1905-45a4-aac4-922c983698bb,Robert Martin,26,2023-03-29,Premium,2024-11-08,1
07ee79ec-752d-42db-8b01-02b1a19896f6,Roberto Gomez,49,2023-12-17,Standard,2024-01-18,0
89d419f0-8cbe-4221-a928-08f02a51bb64,Kimberly Adams,24,2024-08-27,Basic,2024-07-08,1
32a26cc6-1049-4e42-a737-901a97734987,Haley Johnson,63,2023-07-05,Premium,2024-04-27,0
a84ecb2c-c7af-4655-b146-c87ad8e1a341,Debbie Nichols,50,2023-04-23,Premium,2024-10-17,1
bae8635d-7246-48fb-ac29-f4df5fb1519e,Marco Hayes,39,2023-06-08,Basic,2024-06-27,0
add40b6b-4aa4-4b75-b536-24bda28b3fef,Debra Kelly,36,2023-01-22,Basic,2024-02-13,1
f7793004-a246-40d2-b389-cf706e94f721,Wayne Walsh,53,2024-07-02,Premium,2024-09-08,1
800d9c10-18a3-46c9-9a0b-273c31fd8d4e,Kaitlin Bell,21,2024-09-28,Standard,2023-12-02,1
6b529bb6-d423-4a4c-aa8b-66867f0b2f45,Jon Harper,62,2023-11-11,Premium,2024-04-09,0
29e2d1a7-695a-478f-9600-6333e2749ee2,William King,24,2024-01-26,Standard,2024-05-14,0
ba3f3fb0-2610-418a-917a-ae7b9cd0c61c,Jeremy Smith,48,2024-07-23,Basic,2023-12-27,1
b0ac61f4-9be7-41a4-9d11-ae06d7e208a9,Tina Moore,29,2024-03-21,Standard,2024-11-09,0
d91729f3-1dfb-44e9-a46d-c6d45c402ed8,John Harris,36,2023-06-25,Standard,2024-01-13,0
ef3a32e7-cbb6-45e1-8495-540e6df3b3b6,Mark Moore,36,2023-10-27,Basic,2024-07-28,1
dbc94d91-1b43-4d81-9ad5-320cbb4c4cd5,Monique Garcia,38,2023-04-30,Standard,2024-05-08,1
6be8a535-570b-4a10-a407-6c0b4d2464b0,Maureen Ritter,54,2023-07-28,Basic,2024-06-06,0
a91d86b0-dd33-4808-9336-e7a34ad63ecf,Amy Harris,43,2024-09-22,Premium,2024-08-29,0
b55654cb-5b35-4cd4-8db1-a7a65376b222,Jennifer Huerta,51,2023-04-25,Premium,2023-12-29,1
0a7fc77b-fd5a-497e-9cf5-31191c403441,Lindsay Petty,47,2024-11-18,Basic,2023-12-27,1
a2a59eef-f92a-4230-8d10-a1a5829f9a75,Kevin House,37,2024-01-13,Premium,2024-04-27,1
fad44d6e-df04-4856-9ebd-7a9198be237c,Ronald Moore,20,2024-08-15,Basic,2023-12-08,0
fd2cc75b-10dc-4b6a-b55f-0a625b3f6f6f,David Arellano,63,2023-02-23,Basic,2024-01-10,1
34d949e7-d608-4398-96cd-30e25b4918c6,Luis Davis,45,2023-06-22,Basic,2024-08-02,1
3ded6984-7ecc-4a70-a0e5-fac0f0460d95,Michael Ross,55,2024-06-09,Premium,2024-07-12,0
8239a5b5-ddc0-4f5b-83de-7ea95c981ab9,Raymond Mclaughlin,55,2023-09-02,Basic,2024-10-01,0
cbacea7a-afac-4153-b483-125f9d922548,Kristin Brady,61,2024-01-18,Standard,2024-05-09,1
59087c76-28a2-48a9-891f-50df36abfe1c,Roger Howard,54,2023-07-31,Basic,2024-01-12,1
5998cd71-9d3e-402b-b8a7-a0df093271f7,Sarah Russell,42,2023-11-07,Premium,2024-06-20,0
a603667f-db3f-4953-bb59-32a3ca52d95a,Angela Davis,67,2023-04-14,Standard,2024-01-22,0
e5bb3070-ecb8-4f14-9cad-db23d1d7c5a8,Amy Sharp,34,2023-01-25,Standard,2023-12-23,1
65fb02a6-a94b-4508-bfbc-ffb6ba377a2f,Patrick Wilson,25,2023-07-31,Basic,2023-12-30,0
6d84a595-4e52-44a2-a368-b1603189c604,Larry Bates,49,2023-08-24,Premium,2024-09-13,0
f27242c0-1abf-4a75-9e4b-4a92c530d201,Crystal Gonzales,23,2024-04-11,Basic,2024-09-05,1
a4953beb-0bfe-4402-be5e-33efd2530eec,Richard Cisneros,67,2024-05-30,Basic,2024-09-08,1
c64de709-a1cc-4759-8626-3f322924fd18,Joshua Chen,29,2024-09-02,Standard,2024-09-24,1
7ee4e053-7727-4c06-a200-c5ea0bc101db,Laura Rodriguez,53,2024-05-27,Premium,2024-07-28,1
1e2e19b6-0d56-4306-8918-1fc19939b59f,Yolanda Sanchez,30,2024-08-08,Basic,2024-04-26,1
3e2ee565-12f1-4882-acac-e744d6f9bea6,Patrick Duncan,66,2024-07-31,Premium,2024-08-29,1
b5ed54e7-b13a-402c-b055-d01710208b47,Shane Sanders,49,2023-05-06,Standard,2023-12-06,0
e150e4f6-2b73-40e7-a3fd-db986a287bf7,Michael Harvey,37,2024-03-15,Standard,2024-05-05,0
5613043b-4e6b-4fe8-a264-15c4ac3a9b71,Judy Bishop,38,2024-04-11,Standard,2023-12-11,0
578cc757-2859-4f9d-a5e5-4fc0d325ac69,Amanda Ramirez,40,2022-12-27,Basic,2024-05-03,0
adfe4e00-814e-4a3c-91d4-307a29a2a4b6,Robin Lawrence,36,2023-07-12,Premium,2024-10-02,0
0ea28369-ca9b-4d29-93dd-318025085e5d,Mark Smith,43,2024-03-11,Basic,2024-03-06,0
fadf5a9d-efec-4d66-a854-94b71b2c1510,Jeanette Campbell,46,2023-12-11,Premium,2024-02-23,0
381a54fc-d137-4e0f-a8ad-71749140511a,Hannah Francis,64,2023-10-25,Basic,2024-09-09,1
8068c53d-d5f8-4f25-bbe4-f38ce8af8f60,William Gray,42,2024-06-26,Basic,2024-05-27,1
93d2784a-d499-44ef-9cf6-935c121c7fc6,John Ibarra,47,2023-06-19,Standard,2023-12-08,1
b6dd1f95-8778-48c6-9c81-cedc39b02991,James Williams,53,2023-04-13,Basic,2024-02-26,0
e4436426-df1e-491c-8b59-b88bffa19377,Nicholas Mccall,68,2024-11-16,Standard,2024-10-21,0
cffe934d-6998-4919-9abd-bf2c0e7fbae9,Robert Williams,32,2024-08-20,Premium,2024-05-25,0
a09e1fe1-2314-4960-a76a-3309268d4fc8,Lauren Cordova,47,2024-08-10,Basic,2023-12-13,0
6fcd07d5-c8f4-477f-9cad-a56a09f1f286,Raymond Greene,56,2023-03-18,Premium,2023-12-08,1
c8a130b2-0d83-4d95-96d0-73f6acef5902,Kelsey Meyer,35,2022-12-15,Standard,2024-01-30,1
1d9f883b-e849-4659-8754-43fc868f44d1,David Anderson,52,2023-03-02,Basic,2024-04-26,1
0c58ae57-e3fe-4d3d-acaa-44099ec35767,Nathan Mason,40,2024-07-24,Premium,2024-09-03,0
2a208667-faa6-47f7-b1e0-d5fa638eda3b,Erin Diaz,33,2023-12-24,Premium,2024-10-21,1
3dfc9698-525f-495f-b77f-158b118ece4a,Mrs. Jessica Conner,18,2023-09-25,Basic,2024-11-13,1
c9efb2a4-4655-4035-952b-715a4c6e74de,James Knox,69,2023-10-15,Premium,2024-02-19,0
37f1dcbc-7336-4013-ab7c-87c8671cef92,Larry Murphy,67,2023-12-29,Premium,2024-02-03,0
1c90de6a-d473-4b86-90cd-955039e31b7a,Amy Braun,67,2024-05-14,Premium,2024-05-01,0
02c64ab0-ac8c-494d-9c08-4c0b12ee08ec,Emma Washington,35,2023-06-06,Basic,2023-12-01,1
e34d40a5-7924-401d-8fb5-c9cac2460f4e,Jamie Hunt,58,2023-10-24,Basic,2024-01-08,1
abca090b-1c8a-414f-9943-69e2e60f72d6,Joshua Harrison,43,2024-10-21,Premium,2024-08-03,1
7c3a1869-2d40-4d55-9ae3-61582311bf86,Mario Rose,29,2023-05-28,Basic,2024-09-01,0
e1064515-c697-4a1f-a3a7-933f69601400,Michael Rich,48,2024-07-31,Basic,2024-05-17,0
856837b1-07a1-4dbf-97e2-3fd684daf663,Katherine Davis,58,2024-04-30,Premium,2024-02-28,1
274aeae2-adef-4e46-bb4d-a66f4bed5ad5,Brittany Hughes,48,2023-01-02,Basic,2024-11-08,0
514f5086-a566-473c-befb-0c42bc561109,Mrs. Teresa Wade,38,2023-08-04,Basic,2024-02-07,1
42871eb6-5ee2-4025-9445-3c758f64401b,Jacqueline Alexander,22,2023-03-04,Standard,2024-08-16,1
5f5a478f-fb18-4b40-a61f-2a09f2c33788,Jacob Cole,50,2023-09-21,Standard,2023-12-22,0
daa7ce41-4d07-449d-9736-59cae50e8734,David Peck,46,2023-09-23,Standard,2024-08-11,1
5556f095-51c8-446c-a554-d4b2e41744a5,Ryan Stephenson,27,2024-01-25,Standard,2024-01-01,0
054f5d8b-2cbb-4f08-aa3a-5ab599d78d9c,Michael Williams,56,2023-01-24,Standard,2024-03-10,0
1fdf6bf2-7475-4f36-aeeb-90699e74e6f1,Sharon Hoffman,30,2023-04-26,Standard,2024-03-25,1
83c77c87-83a3-427e-acab-2b1f1beac5d1,Ryan Johnson,35,2023-12-01,Basic,2024-09-07,1
2e8c8e34-7c7b-4df0-bcbe-f4e7e0fd0815,Vanessa Ward,18,2023-10-15,Basic,2024-07-20,0
9eaa4016-7a64-42e7-b6a6-3c24a79dd6cc,Michaela Williams,20,2023-04-19,Standard,2024-07-15,0
18db31b9-c577-4f7c-a3d1-7061c4bf3ba9,Mrs. Cathy Wagner,48,2023-05-03,Basic,2024-07-20,0
c0af743a-9687-48af-9c32-bdb2054ff640,Emma Williams,63,2023-03-15,Standard,2024-06-16,0
e83dbedb-dec8-42ec-b670-dd72c2138363,Elizabeth Gibson,63,2023-05-14,Premium,2024-02-18,1
133fbd11-a166-478d-ac28-373d3236ec24,Justin Burke,64,2023-02-09,Basic,2024-06-19,0
0836af00-070a-4225-a84a-bd7a3248e7ea,Corey Watkins,34,2024-04-01,Standard,2024-10-28,1
6a405a9f-5bb0-4cb0-add2-78afe3bb92d8,Linda Gaines,64,2024-05-18,Basic,2024-02-12,0
6e09684f-bbc1-4f0c-8f18-b9896da6e15f,James Warren,33,2023-01-12,Basic,2024-11-05,0
56a53c42-8de3-434c-8423-70959c62c20d,Timothy Liu,35,2024-05-20,Standard,2024-08-27,0
faa5f5fc-1074-44fe-b9d8-388b79998edb,Christine Johnson,68,2024-08-15,Standard,2024-08-30,1
153b487d-c8a1-4f4f-83e3-0fed27497f79,Sarah Morris,20,2024-11-18,Standard,2024-08-14,1
1c9fc287-23a2-45ea-898a-260c3b5273bd,Roy Maldonado,40,2023-12-09,Basic,2024-03-28,0
8c975245-aa12-4956-9451-91001ddaf810,Randall Roberts,45,2024-08-20,Basic,2024-10-14,1
04d8c75c-227e-495b-aac8-f211cac61efb,Pamela Malone,55,2023-09-30,Premium,2023-12-30,1
96b55e1e-ce18-48af-8eca-18acaec4792c,Joshua Chase,26,2023-09-28,Basic,2024-10-10,0
d9be3d61-faea-4bb5-afe3-700e40ef7495,Brenda Fields,61,2024-01-19,Standard,2024-01-05,1
742f26c1-e194-4e12-89bf-b9e86bfa77c1,Dr. Stephen Rodriguez,46,2023-08-16,Premium,2023-11-27,0
5838d186-572d-4ec5-8291-30aa45389d80,Catherine Carter,67,2024-08-04,Premium,2024-07-19,1
0d98d153-bebe-4f60-9768-7f84bebdfd9e,Bianca Dorsey,18,2024-09-17,Basic,2024-04-12,0
ff431217-b790-45bf-9895-e9d46277f1da,Melanie Fleming,43,2024-07-04,Basic,2024-03-09,0
c95adac2-3272-43bf-8715-ca1028e863ae,Jeffrey Scott,67,2023-12-10,Standard,2024-10-08,1
495b75bf-b259-4776-b008-a2cae0e14492,Michael Johnson,61,2023-12-22,Premium,2023-12-17,0
b25ad3f6-aca3-4bfa-b3d6-f993421e8176,John Miller,56,2022-12-18,Standard,2024-11-05,0
ecb3f7a3-bebd-4c42-9afc-0bbe7bc0f8ef,Christina Weaver,57,2024-06-16,Premium,2023-12-07,1
1301bd95-38b8-4164-996f-e37da9beb09c,Amanda Phillips,25,2024-09-20,Standard,2024-07-03,0
f7734ed3-9fe0-44b7-86ab-6e7f65fb4f21,Mike Gentry,43,2023-05-30,Basic,2024-06-17,0
76e61cca-2797-4bce-87ee-c02b8bc2972a,Scott Cohen,60,2024-01-23,Premium,2024-11-13,0
251e0034-7782-49b3-a6c1-dbfcbc38ea6e,Cindy Phillips,47,2024-04-10,Standard,2024-01-02,0
f18506f1-3d47-48d5-af0f-645b3c2682f0,Steven Wilkins,52,2023-10-21,Standard,2024-10-25,1
5d27d9cf-68e5-48e4-972c-8c4185122da6,Joseph Castillo,28,2023-08-10,Basic,2024-06-14,1
9ba7f852-91ac-4784-a26b-7cb769c0bef4,Misty Arnold,26,2024-05-26,Premium,2024-02-18,0
f96cb966-9c87-404b-afb2-1749f4d4ad0d,Vincent Martin,69,2024-11-20,Standard,2024-09-19,1
86d95baf-e855-454f-99c2-e70fb9859df8,Curtis Ellis,61,2023-10-22,Basic,2024-07-30,1
00bdc1df-9283-44b0-9b26-195bfc91b5ed,Erika Adams,33,2024-09-15,Basic,2024-09-19,1
7615fc8d-b721-48da-9e9d-77c0cfeb9bbc,Tyler Hays,63,2024-07-19,Basic,2024-01-28,1
c1ce3e56-7c74-42f9-a384-608038b7a9e6,William Gomez,21,2023-11-22,Basic,2024-08-07,1
485d766e-ae4c-430b-8b5b-b64afd837308,Christine Perez,48,2024-04-08,Premium,2024-10-10,1
6f915575-8618-4359-ae84-e0c1834f087f,Katelyn Henry,24,2023-11-17,Standard,2024-08-31,0
fd8c8a97-0720-42eb-8f4c-2bdeba7a9b51,Brandon Glenn,27,2022-12-10,Basic,2024-07-14,0
b28eb928-ea97-4608-8ae7-0babe0c429f8,Eugene Griffin,30,2023-07-04,Premium,2024-07-30,0
ce66bc52-d0ef-4a90-8a64-35ccbdabde04,Donald Jimenez,42,2023-03-24,Standard,2024-08-22,0
497436c6-5f8a-4b6d-8117-71e9bf808d14,Marcia Anderson,25,2024-08-20,Premium,2024-09-11,0
5d51d915-4d36-4f3b-a5fe-8452f89862c3,David Lopez,39,2023-06-29,Basic,2024-08-04,1
e3b37c2e-211c-4d67-bd66-864ab0ad9dce,Sherry Carr,25,2024-07-04,Standard,2023-12-07,1
a143632d-2aec-40b4-984d-522564dfebd3,Lauren Hines,59,2022-12-24,Basic,2024-06-16,1
e2785162-32eb-48c9-ba26-1a6f9cab107d,Kyle Dawson,47,2024-01-11,Premium,2024-01-31,1
d287736b-3a77-4c70-bc0c-38f692ca3ca7,Brandon Johnson,27,2023-01-02,Standard,2024-09-01,0
7e76dd8e-55a2-4520-87ca-b6fbdc72cb47,Allen Hendricks,69,2023-03-17,Premium,2023-12-11,1
1c6ab2ce-6128-41a2-87b3-8b1f793d1eaf,Leah Mcconnell,26,2024-04-23,Basic,2023-12-30,0
9547fff7-050b-4d47-abd3-fa2ea9aa2685,Kathryn Hanson,24,2024-10-10,Basic,2024-02-01,1
6788ab6d-e830-4ce6-91ae-458b8c263dcd,Carolyn Oconnell,38,2023-11-19,Standard,2024-04-26,1
1bf9d783-17fe-4499-85fc-de72178a6b26,Elizabeth Wood,34,2023-04-29,Basic,2023-12-19,0
27c78d4d-2772-4aa9-b65a-74222d1324ad,Holly Martinez,47,2024-01-13,Standard,2024-08-18,1
34afe59c-1070-41a5-98be-f83b02ab096a,Lisa Sims,38,2023-04-14,Standard,2024-05-21,0
86590e03-c52b-461e-9df7-2b81bdc47a92,Debbie Sanchez,32,2023-03-10,Basic,2024-07-27,1
e07275ce-d6bd-4ad9-b614-1851c33f5357,Lindsey Patterson,27,2022-12-12,Premium,2024-11-06,0
96cc3a20-c333-4188-804d-127c0d22d6f5,Gregory Miller,29,2023-12-02,Standard,2023-12-29,0
91058dea-2f9c-4532-9a78-71160a4bf2ba,Robin Cabrera,61,2024-04-09,Standard,2024-10-19,0
6bcf1237-bfc3-49cf-b058-498f5e5ee0d1,Carla Newton,46,2024-03-28,Premium,2024-01-22,0
4a3d6b8c-bd74-432a-9fc3-b0893ec914b1,Devin Williams,47,2024-10-04,Standard,2024-06-01,1
7f41e84d-ae13-41ac-9a5d-38ab5e075316,Laurie Calderon,37,2024-11-07,Premium,2024-07-11,1
2d756b54-e944-4c37-882b-8b9113fdd1a0,Karen Sanchez PhD,56,2024-11-02,Standard,2024-02-02,0
1ca20281-196f-4bc7-a23c-ef9ad362fe0a,Anthony Evans,54,2024-04-06,Basic,2024-10-03,1
270714d0-6bc7-4fe7-a79a-07d4a67819ab,Ebony Powell,66,2023-04-26,Premium,2024-05-01,1
5e71aad2-02ae-4675-9c6c-04bc22ab13e7,Wayne Mills,23,2023-04-13,Premium,2024-09-30,1
672b12ba-b164-456a-a0a8-d83a3dd7ffa1,Christina Francis,33,2024-09-03,Standard,2024-03-04,1
7149b05d-5614-42e4-86b8-b6f0e3224a14,Andrea Guerrero,52,2024-06-13,Premium,2024-10-29,0
21eb9a40-b11d-4b90-a920-9d38e5731600,Fernando Mayer,57,2024-03-17,Standard,2023-12-06,0
80703d26-6560-4357-8c39-80ba1ff6803d,Robert Smith,22,2023-08-06,Premium,2024-03-27,1
63b622bf-6089-40af-a2bd-2b066952674a,Amy Martin,55,2023-04-27,Standard,2024-05-12,0
7db5344b-5916-4d63-a12a-c6ddb42d6e6e,Jessica Jackson,45,2023-10-05,Basic,2024-08-10,1
b454377f-2128-46a0-be2a-f474b118827d,David Foley,30,2023-03-19,Premium,2024-06-16,1
dd971287-6477-4459-a72e-100c273b3e4e,Tina Ford,53,2023-01-17,Premium,2024-03-05,1
36fa49aa-8a4c-4a0d-a79a-44688b95653b,Alexandra Logan MD,40,2024-04-30,Standard,2023-12-30,0
f37a85cc-ff96-481a-be89-c3cdf1d183e5,Joseph Chavez,53,2024-09-14,Standard,2024-04-30,0
0db3d733-1db6-434f-955b-9549e264c114,Breanna Snow,34,2024-04-04,Standard,2023-12-07,0
66c511a3-26d2-45a0-8122-d44c34e97bfb,Justin Leblanc,60,2024-02-18,Standard,2024-02-19,1
a05952cc-e6ae-4869-9342-63fc007ed334,Brenda Roberts,63,2023-10-15,Basic,2024-08-15,0
eeadb76f-4d85-4903-8fdb-66bfee5c4aee,Nicole Morris,36,2023-06-25,Premium,2024-11-15,0
6c3ea7bd-0d59-4b50-8447-3b9fed12ca51,Steven Wells,35,2024-08-21,Premium,2024-05-10,0
78b6bd9f-63ca-4de6-b258-621e2d855011,Amy Roberts,66,2023-04-11,Standard,2024-04-24,0
b1efd0c9-3004-47b7-b0f4-0fe11ce79313,Tina Doyle,35,2023-12-06,Premium,2024-10-30,0
c8de3ec4-d80e-42fe-a380-bc10cb220d77,Thomas Richards,70,2023-06-25,Basic,2024-06-28,1
e3ae6233-9ce6-432a-be25-e6e021f56a9b,Jonathan Harper,26,2023-03-30,Premium,2024-11-22,0
53bdaf3d-af85-4b47-88be-2663b9b7549b,Stacy Kelly,65,2024-04-13,Basic,2024-06-18,1
85924eb3-a5a5-425e-9e32-a0739ea01d1a,Nina Jensen,29,2023-09-15,Standard,2024-03-21,0
9340084c-39e5-44cc-b51e-093cfbd6eba1,Jonathan Wright,70,2024-08-27,Premium,2024-08-31,1
95951a62-172c-4c85-8f7e-4f55c4d5ab3d,William Walker,24,2023-03-24,Basic,2024-04-18,0
d7e3ca62-3b6d-4b70-825b-1d28ed2e2c5c,Darin Doyle,53,2024-03-28,Basic,2024-09-30,1
5aafe9a0-aba3-4461-96e0-f4ff49bea4b3,David Nunez,51,2024-03-11,Basic,2024-09-02,0
517a478f-a11f-4c98-94a5-e8f8307994ce,Aaron Malone,69,2023-12-29,Premium,2024-07-05,1
de61ebf5-c4b6-4300-bba8-521976919ba2,Lisa Hansen,60,2022-12-17,Premium,2024-01-04,1
006ffb10-1591-449b-9b05-00055e25660c,Cole Colon,31,2023-03-22,Standard,2024-06-04,0
fd85a811-f786-4b53-95a8-f79d664c54db,Mrs. Rebecca Riley,37,2023-03-18,Premium,2024-02-07,1
cabbe524-382e-42c9-b07a-289306213e07,Jordan Miller,31,2024-05-29,Premium,2023-12-13,1
53e92fe7-39ca-43a1-9f6f-c76cced3d907,Peter Villa,49,2023-06-03,Standard,2024-01-01,1
bab0b2b4-bc2b-40d2-8e3f-10c947cbb302,Rachel Franklin,57,2023-08-25,Premium,2024-04-14,1
ab71b0f2-8c26-45fc-95f9-029e5abb6e90,Henry Hughes,38,2023-03-08,Premium,2024-01-04,0
09e31cc3-2f4c-457a-96e3-8910b58a7dba,Katie Gray,45,2024-08-02,Standard,2024-03-19,0
b0beef15-905e-4c78-9b96-cec5934afc35,Laura Adams,51,2023-10-19,Premium,2024-07-20,0
96b1f263-bac8-4287-8038-0f0a920d771e,Kim Whitney,35,2022-12-13,Premium,2023-12-27,1
90550259-394d-4add-af94-7eb7936673e8,Leslie Morris,46,2023-06-04,Premium,2024-07-23,0
59cde3ae-e450-42f1-86e7-fa2c4f60898f,Veronica Pierce MD,39,2023-10-10,Premium,2024-04-21,1
0c303371-0a53-4d2f-9929-1a90f49b9249,Joshua Singh Jr.,57,2024-05-03,Standard,2024-02-28,1
ad7398c9-2399-459c-941e-ca2433c7a0da,Joseph White,24,2024-06-10,Basic,2024-06-02,0
4f3bffcf-7bf4-482b-978d-225fd553bd5a,Alejandro Brown,65,2024-10-09,Standard,2024-05-06,1
d36816ec-084c-46dd-9ede-070ecc0112f9,Sara Gray,26,2024-04-28,Basic,2023-11-30,0
fea16ab0-d824-44f1-8cfc-e137d18c7283,Elizabeth Howell,19,2024-01-21,Premium,2024-01-11,1
27ad8bfa-bb08-4241-95b1-4ed99d366e15,Roberto Sexton,42,2024-05-14,Standard,2024-11-16,1
a60e7a9b-0161-4e3c-92f0-4f20ce5378a1,Anthony Fowler,56,2023-02-06,Standard,2024-01-24,1
e0f2ba26-9ae9-4008-bc5f-51a0591cfeda,Heather Ibarra,47,2023-12-15,Standard,2024-10-14,0
06cff9a7-1edb-4a61-89e2-faed42f2b412,Jenna Richardson,64,2024-10-22,Standard,2024-09-10,0
67dc87a0-caec-4d58-8421-821ca08ae63b,Amy Adams,56,2024-08-12,Premium,2024-03-22,0
cd584a00-6136-4a12-bd85-3ccc6fd58507,Jennifer Gentry,59,2023-04-22,Standard,2024-09-05,1
88d570f8-a3b6-4156-9d52-40ded19ee0cc,Kathryn Sandoval,19,2024-02-26,Premium,2023-12-10,0
c1aeff30-e066-4cc6-bc3b-5baa00477887,Karen Medina,38,2023-03-08,Premium,2024-06-06,1
a806033e-608a-4896-b133-c3b75057de9b,Martha Miller,59,2024-09-24,Premium,2024-02-28,0
b392baf6-892b-4084-81cf-714c819bca57,Anthony Lopez,64,2024-10-06,Basic,2024-08-22,1
f2c5bf59-fe27-4c5d-aaef-2423b007e49b,Rickey Richards,27,2023-01-16,Basic,2024-11-05,0
7b657880-b843-4f8f-9593-dfd3e8d0b7e6,Amanda Rodriguez,59,2024-09-26,Standard,2024-07-22,1
b12b324d-fb4d-4c05-b371-00b6b86119f9,Sylvia Wilkinson,62,2024-11-04,Basic,2024-11-20,1
856f4d67-ef02-4779-abbd-d678f0993592,Patrick Edwards,38,2023-05-31,Premium,2024-07-03,0
ccf4c35a-714a-434c-a4a2-85915e52791b,Julia Mccormick,50,2024-03-25,Standard,2024-05-13,1
d50636e3-de98-4459-b62b-4e79ffc9fb8a,Carl Martin,62,2023-10-13,Standard,2024-10-21,0
bc1fa077-3215-47c3-aacc-1f43408d483d,Corey Anderson,47,2024-05-25,Premium,2024-03-11,1
2d01550c-4fd4-4bf1-9f98-cd724b86ef93,James Miller,46,2023-09-10,Basic,2024-10-21,0
9b8f5be0-9a38-49a6-943f-50b0f0ec0f2e,Douglas Morrison,53,2023-05-08,Premium,2024-05-13,0
d2dd72b7-4bff-4beb-b982-b8a5d6ac3330,Connie Odonnell,50,2023-10-07,Basic,2024-03-03,1
f0fcdb0e-c7cd-42cc-96a9-643a7398148a,Jennifer Miller,23,2022-12-07,Standard,2024-01-04,0
db5db4ab-f196-42e5-a177-d81609ef176c,Shannon Hart,27,2023-06-18,Standard,2024-04-09,0
84085981-df39-4abf-a82b-ab6e54c17f9d,Angel Simmons,34,2023-09-10,Basic,2024-09-21,0
db69b16f-adbd-4300-b764-d952f3d85145,Mr. Kyle Murphy DVM,22,2024-11-21,Premium,2024-01-05,0
e5e211f5-1e98-426a-bb75-ac1b53608469,Scott Smith,53,2023-02-16,Premium,2024-02-25,1
8b2da818-e40e-470e-9d5e-2395c6acd2d7,Jean Chavez,48,2024-06-09,Basic,2024-08-30,1
7ae8c922-6c0c-42bf-9477-6eacb3f38976,Jeffery Wiggins,62,2023-03-06,Standard,2024-03-03,0
708f80d8-cc83-494a-9827-e6b6ca6bfc9e,Bryan Schmitt,29,2023-04-28,Standard,2024-11-04,1
f232962c-ebbb-427c-b2e9-558d307c96ad,Hector Lewis,57,2023-01-06,Premium,2024-08-08,0
5e53844b-1f56-47dd-90af-6730ecbfd46b,Crystal Daniels,19,2023-03-14,Premium,2024-07-16,1
4181b7a3-71a8-4444-b524-658e782450a0,Michael Moore Jr.,39,2022-12-21,Standard,2024-07-19,0
245c6ad9-744a-4a78-854b-198ab2b9e914,Brian Williams,37,2023-11-22,Standard,2024-07-04,0
07027aa3-ca67-40b4-8c45-008aa01c923a,Mike Mullen,37,2023-10-07,Premium,2024-02-03,1
b6791b33-5c41-4fdf-95e4-8655d38d754e,James Landry,44,2024-07-17,Standard,2024-09-06,0
25a59e24-416c-465b-9372-74cf263e6353,Megan Woodward,21,2023-01-24,Standard,2024-08-30,1
4433696c-7c45-42dd-a58c-02247c20ae13,Shannon Johnson,53,2024-05-14,Standard,2023-12-05,0
68c48b0a-2bf0-4cb4-ae3a-34756003d5fb,Catherine Howell,28,2024-03-08,Standard,2024-10-30,0
47dc9edc-d827-4a54-ba7a-6dcb6f5ba0e9,Tamara Lopez,41,2023-06-21,Basic,2024-06-12,0
17d24b11-440d-4c07-9573-b0eee5e1a7c5,Jennifer Daniels,54,2024-01-13,Premium,2024-10-06,0
147a1ca0-972d-4c02-957f-c4e99b8678e0,Juan Bailey,27,2024-03-09,Standard,2024-05-28,0
3bf1b506-c1a4-44d3-b244-a660e4d0427b,Jack Parker,40,2023-05-21,Premium,2024-06-14,0
e80b5e1c-3274-4a57-b117-72c79668a7c0,Susan Simon,57,2024-07-15,Premium,2024-02-28,0
da3838ed-16e1-489b-82a6-890a187da31a,Karla Cruz,39,2024-10-18,Standard,2024-01-26,0
d18d42d5-696f-454c-b313-5ba9974ffe3b,Jennifer Blackwell,20,2023-03-04,Basic,2024-03-29,1
dbe4e19b-8daa-4ea0-8b76-618f704144f2,Dakota Jacobson,68,2023-05-03,Standard,2024-09-22,0
1ae4269d-da38-4078-8458-84cec38ab903,Mr. Brandon Barber,25,2023-12-08,Basic,2024-10-12,0
2a12d2cb-3e72-41e8-aa01-1ceb223a4b69,Anthony White,50,2024-02-13,Premium,2024-08-27,1
1e1aca07-7166-4efc-8c30-c7c5ae6c2197,Kimberly Diaz,56,2023-02-23,Basic,2024-02-15,0
